simbolo,descripcion,moneda,mercado,pais,paneles,visto_desde
ANETC,Cedear Arista Networks Inc.,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ANETD,Cedear Arista Networks Inc.,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ANF,Cedear Abercrombie & Fitch Co.,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ANFD,Cedear Abercrombie & Fitch Co.,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AO27,BONO TESORO NACIONAL 6% 29/10/27 USD,AR$,BCBA,argentina,Bonos/Todos,2026-08-29
AO27C,BONO TESORO NACIONAL 6% 29/10/27 USD,US$,BCBA,argentina,Bonos/Todos,2026-08-29
AO27D,BONO TESORO NACIONAL 6% 29/10/27 USD,US$,BCBA,argentina,Bonos/Todos,2026-08-29
AO28,BONO TESORO NACIONAL 6% 31/10/28 USD,AR$,BCBA,argentina,Bonos/Todos,2026-08-29
AO28C,BONO TESORO NACIONAL 6% 31/10/28 USD,US$,BCBA,argentina,Bonos/Todos,2026-08-29
AO28D,BONO TESORO NACIONAL 6% 31/10/28 USD,US$,BCBA,argentina,Bonos/Todos,2026-08-29
AO29,BONO TESORO NACIONAL 6% 31/10/29 USD,AR$,BCBA,argentina,Bonos/Todos,2026-08-29
AO29C,BONO TESORO NACIONAL 6% 31/10/29 USD,US$,BCBA,argentina,Bonos/Todos,2026-08-29
AO29D,BONO TESORO NACIONAL 6% 31/10/29 USD,US$,BCBA,argentina,Bonos/Todos,2026-08-29
ARC1C,"On Aa2000 Regs 8,5% V.01/08/2031",US$,BCBA,argentina,ObligacionesNegociables/Todas,2026-08-29
ARC1D,"On Aa2000 Regs 8,5% V.01/08/2031",US$,BCBA,argentina,ObligacionesNegociables/Todas,2026-08-29
ARC1O,"On Aa2000 Regs 8,5% V.01/08/2031",AR$,BCBA,argentina,ObligacionesNegociables/Todas,2026-08-29
ARCO,Cedear Arcos Dorados Holdings,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ARCOC,Cedear Arcos Dorados Holdings,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ARCOD,Cedear Arcos Dorados Holdings,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ARKK,Cedear Ark Innovetion,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ARKKC,Cedear Ark Innovetion,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ARKKD,Cedear Ark Innovetion,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ARM,Cedear Arm Holdings Plc,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ARMD,Cedear Arm Holdings Plc,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ASML,Cedear Asml Holding Nv,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ASMLC,Cedear Asml Holding Nv,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ASMLD,Cedear Asml Holding Nv,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ASR,Cedear Grupo Aeroportuario Del Sureste,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ASTS,CEDEAR AST SPACEMOBILE INC.,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ASTSC,Cedear Ast Spacemobile Inc.,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
ASTSD,Cedear Ast Spacemobile Inc.,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AUSO,Autopistas del Sol,AR$,BCBA,argentina,Acciones/Panel General | Acciones/Burcap,2026-08-29
AVGO,Cedear Broadcom Inc.,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AVGOC,Cedear Broadcom Inc.,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AVGOD,Cedear Broadcom Inc.,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AVY,Cedear Avery Dennison Corporation,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AVYD,Cedear Avery Dennison Corporation,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AXIA,Cedear Axia Energia,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AXIAD,Cedear Axia Energia,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AXP,Cedear American Express Compan,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AXPC,Cedear American Express Compan,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AXPD,Cedear American Express Compan,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AZN,Cedear Astrazeneca Plc,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
AZND,Cedear Aztrazeneca Plc Adr,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
B,Cedear Barrick Mining Corporation,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
B.C,Cedear Barrick Mining Corporation,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
B.D,Cedear Barrick Mining Corporation,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
B3S6C,Lt Prov. Chubut S.118 Cl.2 21/09/26 $,US$,BCBA,argentina,Letras/Todas,2026-08-29
B3S6D,Lt Prov. Chubut S.118 Cl.2 21/09/26 $,US$,BCBA,argentina,Letras/Todas,2026-08-29
BA,Cedear The Boeing Company,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
BA.C,Cedear Bank Of America Corpora,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
BA.CC,Cedear Bank Of America Corpora,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
BA.CD,Cedear Bank Of America Corp.,US$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
BA37D,Bono Pcia. Bs. As REGS New U$S 2037 A,AR$,BCBA,argentina,Bonos/Todos,2026-08-29
BA7DC,Bono Pcia. Bs. As REGS New U$S 2037 A,US$,BCBA,argentina,Bonos/Todos,2026-08-29
BA7DD,Bono Pcia. Bs. As REGS New U$S 2037 A,US$,BCBA,argentina,Bonos/Todos,2026-08-29
BABA,Cedear Alibaba Group Holding L,AR$,BCBA,argentina,Acciones/CEDEARs,2026-08-29
